fao_id,taxon_name,year,b_bmsy
21,Isurus oxyrinchus,2006,1.619867805
21,Isurus oxyrinchus,2007,1.591329568
21,Isurus oxyrinchus,2008,1.443005635
21,Isurus oxyrinchus,2009,1.314563536
21,Isurus oxyrinchus,2010,1.081455179
21,Isurus oxyrinchus,2011,0.922117626
21,Katsuwonus pelamis,1965,1.268489881
21,Katsuwonus pelamis,1966,1.164031708
21,Katsuwonus pelamis,1967,1.063489508
21,Katsuwonus pelamis,1970,0.966733697
21,Katsuwonus pelamis,1971,0.930458183
21,Katsuwonus pelamis,1972,0.941674994
21,Katsuwonus pelamis,1973,0.948550788
21,Katsuwonus pelamis,1975,0.957267319
21,Katsuwonus pelamis,1976,0.956937262
21,Katsuwonus pelamis,1977,0.989557948
21,Katsuwonus pelamis,1978,0.999815772
21,Katsuwonus pelamis,1979,0.998726527
21,Katsuwonus pelamis,1980,0.97577739
21,Katsuwonus pelamis,1981,0.895255025
21,Katsuwonus pelamis,1982,0.77109975
21,Katsuwonus pelamis,1983,0.634065166
21,Katsuwonus pelamis,1984,0.502263481
21,Katsuwonus pelamis,1985,0.387662412
21,Katsuwonus pelamis,1986,0.335387998
21,Katsuwonus pelamis,1988,0.323371825
21,Katsuwonus pelamis,1989,0.342507089
21,Katsuwonus pelamis,1990,0.369648768
21,Katsuwonus pelamis,1991,0.354668786
21,Katsuwonus pelamis,1992,0.31892302
21,Katsuwonus pelamis,1993,0.277535822
21,Katsuwonus pelamis,1994,0.233790571
21,Katsuwonus pelamis,1995,0.184019311
21,Katsuwonus pelamis,1996,0.173476246
21,Katsuwonus pelamis,1997,0.1817525
21,Katsuwonus pelamis,1998,0.192999554
21,Katsuwonus pelamis,1999,0.205652211
21,Katsuwonus pelamis,2000,0.222551566
21,Katsuwonus pelamis,2001,0.242941472
21,Katsuwonus pelamis,2007,0.265857471
21,Katsuwonus pelamis,2008,0.292006381
21,Katsuwonus pelamis,2009,0.321796753
21,Katsuwonus pelamis,2010,0.353988964
21,Katsuwonus pelamis,2011,0.388514082
21,Lamna nasus,1964,1.422185883
21,Lamna nasus,1965,1.256754015
21,Lamna nasus,1966,1.042144896
21,Lamna nasus,1967,0.825579209
21,Lamna nasus,1968,0.62480281
21,Lamna nasus,1969,0.467417645
21,Lamna nasus,1970,0.388571414
21,Lamna nasus,1971,0.352610375
21,Lamna nasus,1972,0.332210658
21,Lamna nasus,1973,0.320494073
21,Lamna nasus,1975,0.317720922
21,Lamna nasus,1976,0.32032821
21,Lamna nasus,1977,0.327295231
21,Lamna nasus,1978,0.337924433
21,Lamna nasus,1979,0.35082664
21,Lamna nasus,1980,0.364632455
21,Lamna nasus,1981,0.378845264
21,Lamna nasus,1982,0.391516411
21,Lamna nasus,1983,0.402452854
21,Lamna nasus,1984,0.413402744
21,Lamna nasus,1985,0.423414392
21,Lamna nasus,1986,0.434511932
21,Lamna nasus,1987,0.448220893
21,Lamna nasus,1988,0.463615142
21,Lamna nasus,1989,0.479496184
21,Lamna nasus,1990,0.496501822
21,Lamna nasus,1991,0.517200167
21,Lamna nasus,1992,0.531665396
21,Lamna nasus,1993,0.539555595
21,Lamna nasus,1994,0.534732297
21,Lamna nasus,1995,0.519004709
21,Lamna nasus,1996,0.492410796
21,Lamna nasus,1997,0.460355783
21,Lamna nasus,1998,0.426183488
21,Lamna nasus,1999,0.396618382
21,Lamna nasus,2000,0.370151687
21,Lamna nasus,2001,0.348543512
21,Lamna nasus,2002,0.336436401
21,Lamna nasus,2003,0.332693591
21,Lamna nasus,2004,0.336436732
21,Lamna nasus,2005,0.346880178
21,Lamna nasus,2006,0.360928972
21,Lamna nasus,2007,0.377507446
21,Lamna nasus,2008,0.395903691
21,Lamna nasus,2009,0.416991217
21,Lamna nasus,2010,0.441516655
21,Lamna nasus,2011,0.468782513
21,Leiostomus xanthurus,1954,0.808437485
21,Leiostomus xanthurus,1955,0.77722461
21,Leiostomus xanthurus,1956,0.74510585
21,Leiostomus xanthurus,1957,0.718147749
21,Leiostomus xanthurus,1958,0.689793307
21,Leiostomus xanthurus,1959,0.661555591
21,Leiostomus xanthurus,1960,0.6336874
21,Leiostomus xanthurus,1961,0.617287496
21,Leiostomus xanthurus,1962,0.605249627
21,Leiostomus xanthurus,1963,0.613001366
21,Leiostomus xanthurus,1964,0.622482967
21,Leiostomus xanthurus,1965,0.643140814
21,Leiostomus xanthurus,1966,0.663989812
21,Leiostomus xanthurus,1967,0.674307642
21,Leiostomus xanthurus,1968,0.685441922
21,Leiostomus xanthurus,1969,0.70509284
21,Leiostomus xanthurus,1970,0.704577119
21,Leiostomus xanthurus,1971,0.705433626
21,Leiostomus xanthurus,1972,0.712846576
21,Leiostomus xanthurus,1973,0.714302706
21,Leiostomus xanthurus,1974,0.710316378
21,Leiostomus xanthurus,1975,0.722352131
21,Leiostomus xanthurus,1976,0.731188213
21,Leiostomus xanthurus,1977,0.743414761
21,Leiostomus xanthurus,1978,0.750594233
21,Leiostomus xanthurus,1979,0.753233781
21,Leiostomus xanthurus,1980,0.752854897
21,Leiostomus xanthurus,1981,0.751323198
21,Leiostomus xanthurus,1982,0.749288824
21,Leiostomus xanthurus,1983,0.754615071
21,Leiostomus xanthurus,1984,0.76850502
21,Leiostomus xanthurus,1985,0.786122302
21,Leiostomus xanthurus,1986,0.802464375
21,Leiostomus xanthurus,1987,0.825629233
21,Leiostomus xanthurus,1988,0.844934257
21,Leiostomus xanthurus,1989,0.85705538
21,Leiostomus xanthurus,1990,0.868835407
21,Leiostomus xanthurus,1991,0.874517512
21,Leiostomus xanthurus,1992,0.869112047
21,Leiostomus xanthurus,1993,0.87579568
21,Leiostomus xanthurus,1994,0.876702007
21,Leiostomus xanthurus,1995,0.872206387
21,Leiostomus xanthurus,1996,0.870904101
21,Leiostomus xanthurus,1997,0.866979507
21,Leiostomus xanthurus,1998,0.845376266
21,Leiostomus xanthurus,1999,0.829583411
21,Leiostomus xanthurus,2000,0.813162125
21,Leiostomus xanthurus,2001,0.7944838
21,Leiostomus xanthurus,2002,0.780752525
21,Leiostomus xanthurus,2003,0.771210414
21,Leiostomus xanthurus,2004,0.759148997
21,Leiostomus xanthurus,2005,0.74902051
21,Leiostomus xanthurus,2006,0.742046559
21,Leiostomus xanthurus,2007,0.730925988
21,Leiostomus xanthurus,2008,0.727234866
21,Leiostomus xanthurus,2009,0.724207428
21,Leiostomus xanthurus,2010,0.726753494
21,Leiostomus xanthurus,2011,0.734085057
21,Limanda ferruginea,1954,1.375836517
21,Limanda ferruginea,1955,1.393372667
21,Limanda ferruginea,1956,1.411816301
21,Limanda ferruginea,1957,1.430234004
21,Limanda ferruginea,1958,1.447948113
21,Limanda ferruginea,1959,1.462876421
21,Limanda ferruginea,1960,1.474269865
21,Limanda ferruginea,1961,1.480610482
21,Limanda ferruginea,1962,1.479105677
21,Limanda ferruginea,1963,1.466567343
21,Limanda ferruginea,1964,1.44448068
21,Limanda ferruginea,1965,1.411857169
21,Limanda ferruginea,1966,1.372665306
21,Limanda ferruginea,1967,1.329366147
21,Limanda ferruginea,1968,1.279761367
21,Limanda ferruginea,1969,1.221341626
21,Limanda ferruginea,1970,1.158385408
21,Limanda ferruginea,1971,1.088477549
21,Limanda ferruginea,1972,1.009098603
21,Limanda ferruginea,1973,0.930242748
21,Limanda ferruginea,1974,0.859288363
21,Limanda ferruginea,1975,0.795614492
21,Limanda ferruginea,1976,0.744309149
21,Limanda ferruginea,1977,0.707790942
21,Limanda ferruginea,1978,0.681811668
21,Limanda ferruginea,1979,0.659568631
21,Limanda ferruginea,1980,0.639710557
21,Limanda ferruginea,1981,0.617749898
21,Limanda ferruginea,1982,0.591412021
21,Limanda ferruginea,1983,0.559781118
21,Limanda ferruginea,1984,0.52845588
21,Limanda ferruginea,1985,0.497528558
21,Limanda ferruginea,1986,0.46633483
21,Limanda ferruginea,1987,0.439465942
21,Limanda ferruginea,1988,0.419023785
21,Limanda ferruginea,1989,0.402914264
21,Limanda ferruginea,1990,0.387236641
21,Limanda ferruginea,1991,0.373606893
21,Limanda ferruginea,1992,0.361077911
21,Limanda ferruginea,1993,0.350413522
21,Limanda ferruginea,1994,0.342434962
21,Limanda ferruginea,1995,0.341359547
21,Limanda ferruginea,1996,0.346031129
21,Limanda ferruginea,1997,0.355376748
21,Limanda ferruginea,1998,0.366440186
21,Limanda ferruginea,1999,0.375781782
21,Limanda ferruginea,2000,0.380197066
21,Limanda ferruginea,2001,0.378437227
21,Limanda ferruginea,2002,0.372383642
21,Limanda ferruginea,2003,0.362366177
21,Limanda ferruginea,2004,0.349806262
21,Limanda ferruginea,2005,0.337696924
21,Limanda ferruginea,2006,0.331896284
21,Limanda ferruginea,2007,0.329800414
21,Limanda ferruginea,2008,0.330599703
21,Limanda ferruginea,2009,0.336126268
21,Limanda ferruginea,2010,0.34545421
21,Limanda ferruginea,2011,0.355463966
21,Limulus polyphemus,1954,1.168424863
21,Limulus polyphemus,1955,1.213497235
21,Limulus polyphemus,1956,1.26479317
21,Limulus polyphemus,1957,1.315921903
21,Limulus polyphemus,1958,1.372132711
21,Limulus polyphemus,1959,1.424136527
21,Limulus polyphemus,1960,1.466339048
21,Limulus polyphemus,1961,1.497511376
21,Limulus polyphemus,1962,1.524758931
21,Limulus polyphemus,1963,1.543823363
21,Limulus polyphemus,1964,1.558759885
21,Limulus polyphemus,1965,1.575555673
21,Limulus polyphemus,1966,1.59896913
21,Limulus polyphemus,1967,1.622247461
21,Limulus polyphemus,1968,1.644062374
21,Limulus polyphemus,1970,1.666522542
21,Limulus polyphemus,1971,1.68828753
21,Limulus polyphemus,1973,1.708221484
21,Limulus polyphemus,1975,1.726623623
21,Limulus polyphemus,1976,1.743977923
21,Limulus polyphemus,1977,1.759433902
21,Limulus polyphemus,1978,1.772241309
21,Limulus polyphemus,1979,1.782303115
21,Limulus polyphemus,1980,1.787739341
21,Limulus polyphemus,1981,1.790432841
21,Limulus polyphemus,1982,1.788192222
21,Limulus polyphemus,1983,1.78433517
21,Limulus polyphemus,1984,1.782226714
21,Limulus polyphemus,1985,1.779977147
21,Limulus polyphemus,1986,1.77613771
21,Limulus polyphemus,1987,1.774784333
21,Limulus polyphemus,1988,1.772378498
21,Limulus polyphemus,1989,1.763075908
21,Limulus polyphemus,1990,1.752358443
21,Limulus polyphemus,1991,1.738803586
21,Limulus polyphemus,1992,1.722465807
21,Limulus polyphemus,1993,1.697383331
21,Limulus polyphemus,1994,1.67259386
21,Limulus polyphemus,1995,1.636754975
21,Limulus polyphemus,1996,1.570242222
21,Limulus polyphemus,1997,1.484305803
21,Limulus polyphemus,1998,1.362452671
21,Limulus polyphemus,1999,1.217527839
21,Limulus polyphemus,2000,1.071357678
21,Limulus polyphemus,2001,0.953341779
21,Limulus polyphemus,2002,0.847434936
21,Limulus polyphemus,2003,0.778752004
21,Limulus polyphemus,2004,0.740982578
21,Limulus polyphemus,2005,0.723648094
21,Limulus polyphemus,2006,0.711207022
21,Limulus polyphemus,2007,0.705377822
21,Limulus polyphemus,2008,0.707925885
21,Limulus polyphemus,2009,0.704257658
21,Limulus polyphemus,2010,0.701996531
21,Limulus polyphemus,2011,0.726829033
21,Lophius americanus,1954,1.229044778
21,Lophius americanus,1955,1.290935588
21,Lophius americanus,1956,1.3487211
21,Lophius americanus,1957,1.401874108
21,Lophius americanus,1958,1.457515786
21,Lophius americanus,1959,1.50813891
21,Lophius americanus,1960,1.554055293
21,Lophius americanus,1961,1.595705731
21,Lophius americanus,1962,1.633501178
21,Lophius americanus,1963,1.660639534
21,Lophius americanus,1964,1.685232588
21,Lophius americanus,1965,1.707462524
21,Lophius americanus,1966,1.724628383
21,Lophius americanus,1967,1.740366742
21,Lophius americanus,1968,1.750178466
21,Lophius americanus,1969,1.753385946
21,Lophius americanus,1970,1.754133978
21,Lophius americanus,1971,1.741910583
21,Lophius americanus,1972,1.725259079
21,Lophius americanus,1973,1.699069895
21,Lophius americanus,1974,1.67032536
21,Lophius americanus,1975,1.627269205
21,Lophius americanus,1976,1.601527241
21,Lophius americanus,1977,1.579023744
21,Lophius americanus,1978,1.573199695
21,Lophius americanus,1979,1.576911666
21,Lophius americanus,1980,1.597071362
21,Lophius americanus,1981,1.615859202
21,Lophius americanus,1982,1.634865713
21,Lophius americanus,1983,1.650526444
21,Lophius americanus,1984,1.663468667
21,Lophius americanus,1985,1.673187426
21,Lophius americanus,1986,1.678911164
21,Lophius americanus,1987,1.676258867
21,Lophius americanus,1988,1.667641637
21,Lophius americanus,1989,1.650712956
21,Lophius americanus,1990,1.628526165
21,Lophius americanus,1991,1.600697681
21,Lophius americanus,1992,1.569562911
21,Lophius americanus,1993,1.524948569
21,Lophius americanus,1994,1.473018971
21,Lophius americanus,1995,1.410013514
21,Lophius americanus,1996,1.337816798
21,Lophius americanus,1997,1.258223574
21,Lophius americanus,1998,1.181853666
21,Lophius americanus,1999,1.107333391
21,Lophius americanus,2000,1.041106586
21,Lophius americanus,2001,0.979054473
21,Lophius americanus,2002,0.921196198
21,Lophius americanus,2003,0.860740907
21,Lophius americanus,2004,0.802642602
21,Lophius americanus,2005,0.744325058
21,Lophius americanus,2006,0.694163411
21,Lophius americanus,2007,0.657217221
21,Lophius americanus,2008,0.640008875
21,Lophius americanus,2009,0.639973365
21,Lophius americanus,2010,0.660352747
21,Lophius americanus,2011,0.71045651
21,Lopholatilus chamaeleonticeps,1954,0.727211761
21,Lopholatilus chamaeleonticeps,1955,0.71876863
21,Lopholatilus chamaeleonticeps,1956,0.706441108
21,Lopholatilus chamaeleonticeps,1957,0.696022482
21,Lopholatilus chamaeleonticeps,1958,0.692294528
21,Lopholatilus chamaeleonticeps,1959,0.69591738
21,Lopholatilus chamaeleonticeps,1960,0.703374941
21,Lopholatilus chamaeleonticeps,1961,0.719790723
21,Lopholatilus chamaeleonticeps,1962,0.740650476
21,Lopholatilus chamaeleonticeps,1963,0.761225438
21,Lopholatilus chamaeleonticeps,1964,0.783549694
21,Lopholatilus chamaeleonticeps,1965,0.809717081
21,Lopholatilus chamaeleonticeps,1966,0.83620321
21,Lopholatilus chamaeleonticeps,1967,0.864085579
21,Lopholatilus chamaeleonticeps,1968,0.892996215
21,Lopholatilus chamaeleonticeps,1969,0.923510324
21,Lopholatilus chamaeleonticeps,1970,0.957293219
21,Lopholatilus chamaeleonticeps,1971,0.993616906
21,Lopholatilus chamaeleonticeps,1972,1.029188705
21,Lopholatilus chamaeleonticeps,1973,1.061821453
21,Lopholatilus chamaeleonticeps,1974,1.089926472
21,Lopholatilus chamaeleonticeps,1975,1.113279133
21,Lopholatilus chamaeleonticeps,1976,1.129565136
21,Lopholatilus chamaeleonticeps,1977,1.131950018
21,Lopholatilus chamaeleonticeps,1978,1.113347993
21,Lopholatilus chamaeleonticeps,1979,1.072769716
21,Lopholatilus chamaeleonticeps,1980,1.012571588
21,Lopholatilus chamaeleonticeps,1981,0.936872876
21,Lopholatilus chamaeleonticeps,1982,0.862665952
21,Lopholatilus chamaeleonticeps,1983,0.799973318
21,Lopholatilus chamaeleonticeps,1984,0.750445504
21,Lopholatilus chamaeleonticeps,1985,0.712371185
21,Lopholatilus chamaeleonticeps,1986,0.684839455
21,Lopholatilus chamaeleonticeps,1987,0.647877357
21,Lopholatilus chamaeleonticeps,1988,0.612842073
21,Lopholatilus chamaeleonticeps,1989,0.586866342
21,Lopholatilus chamaeleonticeps,1990,0.567395494
21,Lopholatilus chamaeleonticeps,1991,0.551182119
21,Lopholatilus chamaeleonticeps,1992,0.544973788
21,Lopholatilus chamaeleonticeps,1993,0.535230065
21,Lopholatilus chamaeleonticeps,1994,0.522958852
21,Lopholatilus chamaeleonticeps,1995,0.511983573
21,Lopholatilus chamaeleonticeps,1996,0.501057703
21,Lopholatilus chamaeleonticeps,1997,0.488924241
21,Lopholatilus chamaeleonticeps,1998,0.479915856
21,Lopholatilus chamaeleonticeps,1999,0.472397568
21,Lopholatilus chamaeleonticeps,2000,0.465708132
21,Lopholatilus chamaeleonticeps,2001,0.460359069
21,Lopholatilus chamaeleonticeps,2002,0.460946854
21,Lopholatilus chamaeleonticeps,2003,0.46286557
21,Lopholatilus chamaeleonticeps,2004,0.46003393
21,Lopholatilus chamaeleonticeps,2005,0.45583439
21,Lopholatilus chamaeleonticeps,2006,0.451495848
21,Lopholatilus chamaeleonticeps,2007,0.448341891
21,Lopholatilus chamaeleonticeps,2008,0.447024287
21,Lopholatilus chamaeleonticeps,2009,0.447342814
21,Lopholatilus chamaeleonticeps,2010,0.446374982
21,Lopholatilus chamaeleonticeps,2011,0.448992636
21,Macrourus berglax,1990,1.472103439
21,Macrourus berglax,1991,1.479385447
21,Macrourus berglax,1992,1.454643906
21,Macrourus berglax,1993,1.41917455
21,Macrourus berglax,1994,1.369328763
21,Macrourus berglax,1995,1.313013855
21,Macrourus berglax,1996,1.252891676
21,Macrourus berglax,1997,1.191458528
21,Macrourus berglax,1998,1.096952016
21,Macrourus berglax,1999,0.973268937
21,Macrourus berglax,2000,0.793640835
21,Macrourus berglax,2001,0.625209554
21,Macrourus berglax,2002,0.473520358
21,Macrourus berglax,2003,0.355496351
21,Macrourus berglax,2004,0.270735204
21,Macrourus berglax,2005,0.235961938
21,Macrourus berglax,2006,0.208064277
21,Macrourus berglax,2007,0.187177746
21,Macrourus berglax,2008,0.174192745
21,Macrourus berglax,2009,0.169803926
21,Macrourus berglax,2010,0.169460096
21,Macrourus berglax,2011,0.168494453
21,Mactromeris polynyma,1954,1.354386818
21,Mactromeris polynyma,1955,1.460921386
21,Mactromeris polynyma,1956,1.54286233
21,Mactromeris polynyma,1957,1.603987791
21,Mactromeris polynyma,1958,1.658071803
21,Mactromeris polynyma,1959,1.702174915
21,Mactromeris polynyma,1960,1.739418713
21,Mactromeris polynyma,1961,1.771612355
21,Mactromeris polynyma,1962,1.799148563
21,Mactromeris polynyma,1987,1.81602993
21,Mactromeris polynyma,1988,1.825637267
21,Mactromeris polynyma,1989,1.815790131
21,Mactromeris polynyma,1990,1.780385137
21,Mactromeris polynyma,1991,1.746377924
21,Mactromeris polynyma,1992,1.7165224
21,Mactromeris polynyma,1993,1.686317767
21,Mactromeris polynyma,1994,1.665088779
21,Mactromeris polynyma,1995,1.662020674
21,Mactromeris polynyma,1996,1.649791325
21,Mactromeris polynyma,1997,1.627081168
21,Mactromeris polynyma,1998,1.605343243
21,Mactromeris polynyma,1999,1.589565522
21,Mactromeris polynyma,2000,1.576861423
21,Mactromeris polynyma,2001,1.567573119
21,Mactromeris polynyma,2002,1.564174501
21,Mactromeris polynyma,2003,1.558589322
21,Mactromeris polynyma,2004,1.551120076
21,Mactromeris polynyma,2005,1.546241774
21,Mactromeris polynyma,2006,1.555076847
21,Mactromeris polynyma,2007,1.529521038
21,Mactromeris polynyma,2008,1.487024864
21,Mactromeris polynyma,2009,1.416585368
21,Mactromeris polynyma,2010,1.323138077
21,Mactromeris polynyma,2011,1.196958515
21,Makaira nigricans,1990,0.729571163
21,Makaira nigricans,1991,0.643905725
21,Makaira nigricans,1992,0.558788196
21,Makaira nigricans,1993,0.457902072
21,Makaira nigricans,1994,0.444326086
21,Makaira nigricans,1995,0.430847938
21,Makaira nigricans,1996,0.419720445
21,Makaira nigricans,1999,0.415900916
21,Makaira nigricans,2007,0.421826385
21,Makaira nigricans,2009,0.431044643
21,Makaira nigricans,2010,0.434433859
21,Makaira nigricans,2011,0.450113943
21,Mallotus villosus,1954,1.317687851
21,Mallotus villosus,1955,1.335996373
21,Mallotus villosus,1956,1.355499292
21,Mallotus villosus,1957,1.375433489
21,Mallotus villosus,1958,1.39951304
21,Mallotus villosus,1959,1.424115327
21,Mallotus villosus,1960,1.449001642
21,Mallotus villosus,1961,1.474279835
21,Mallotus villosus,1962,1.499950582
21,Mallotus villosus,1963,1.521432599
